ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;2;KK;RUBI;CUIDADOS FACIAIS;;241285;0;0;0;165;177;93;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;DESODORANTES;237;481559;1;5;0,005;427;1025;42;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;EMBALAGENS;;7981;0;0;0;;;;nan;;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;GIFTS;5292;243642;1;22;0,022;113;284;40;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;HOME CARE;2352;28226;1;83;0,083;;;;nan;;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;INFANTIL;2149;29578;0;7;0,007;157;689;23;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;MAQUIAGEM;47115;618199;14;76;0,076;679;1088;62;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;PERFUMARIA;41981;10287098;4;4;0,004;3015;4689;64;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;SABONETE CORPO;6178;359671;3;17;0,017;266;607;44;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;SOLAR;;1776;0;0;0;8;2;39;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;SUPORTE À VENDA;;31134;0;0;0;;;;nan;;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;UNHAS;285;7284;0;39;0,039;36;81;44;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;ÓLEOS;7762;138458;1;56;0,056;14;84;17;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;LL;RUBI;ACESSÓRIOS;27832;49092;5;567;0,567;42;99;42;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;CABELOS;37406;211053;12;177;0,177;191;638;30;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;CUIDADOS COM A BARBA;2083;22585;1;92;0,092;13;2;67;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;CUIDADOS COM A PELE;73618;856566;18;86;0,086;575;64;90;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;CUIDADOS FACIAIS;5412;97945;1;55;0,055;64;89;72;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;DESODORANTES;37669;246436;16;153;0,153;253;487;52;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;EMBALAGENS;;3251;0;0;0;;;;nan;;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;GIFTS;13453;164785;3;82;0,082;65;155;42;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;HOME CARE;4704;22738;2;207;0,207;;;;nan;;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;INFANTIL;7337;119423;2;61;0,061;122;299;41;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;MAQUIAGEM;24261;294524;9;82;0,082;442;475;93;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;PERFUMARIA;144131;5162183;16;28;0,028;1583;2125;75;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;SABONETE CORPO;10041;145133;5;69;0,069;110;188;59;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;SOLAR;1433;10809;0;133;0,133;5;7;71;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;SUPORTE À VENDA;;37131;0;0;0;;;;nan;;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;UNHAS;1762;4175;2;422;0,422;20;55;36;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;LL;RUBI;ÓLEOS;27116;7285;4;372;0,372;19;41;47;PADRÃO;RICARDO;1122;CAMANDUCAIA;MG;BR
2021;2;MM;PRATA;ACESSÓRIOS;5609;35248;2;159;0,159;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;CABELOS;766;6086;3;126;0,126;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;CUIDADOS COM A BARBA;;10186;0;0;0;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;CUIDADOS COM A PELE;58675;549948;17;107;0,107;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;CUIDADOS FACIAIS;;20985;0;0;0;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;DESODORANTES;15415;226268;6;68;0,068;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;GIFTS;27174;128786;4;211;0,211;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;HOME CARE;4704;6272;2;75;0,075;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;INFANTIL;73;78647;0;9;0,009;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;MAQUIAGEM;29675;52549;5;565;0,565;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;PERFUMARIA;471045;4062759;59;116;0,116;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;SABONETE CORPO;17478;188058;7;93;0,093;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;SOLAR;;13366;0;0;0;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;SUPORTE À VENDA;;118951;0;0;0;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;UNHAS;;4892;0;0;0;;;;nan;;920;BIGUACU;SC;BR
2021;2;MM;PRATA;ÓLEOS;;45352;0;0;0;;;;nan;;920;BIGUACU;SC;BR
2021;2;NN;PRATA;ACESSÓRIOS;749;305034;0;2;0,002;189;537;35;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;CABELOS;939;575743;0;2;0,002;458;1904;24;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;CUIDADOS COM A BARBA;749;57248;0;13;0,013;36;39;91;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;CUIDADOS COM A PELE;1201;1950023;0;1;0,001;1301;2046;64;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;CUIDADOS FACIAIS;;250143;0;0;0;117;21;56;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;DESODORANTES;;586645;0;0;0;985;1265;78;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;EMBALAGENS;;42398;0;0;0;;;;nan;;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;GIFTS;;418521;0;0;0;113;386;29;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;HOME CARE;;17249;0;0;0;;;;nan;;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;INFANTIL;;433276;0;0;0;369;1122;33;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;MAQUIAGEM;3633;604009;1;6;0,006;774;1895;41;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;PERFUMARIA;5519;1935529;1;0;0;3548;10952;32;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;SABONETE CORPO;532;73258;0;1;0,001;327;1464;22;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;SOLAR;;78815;0;0;0;26;118;22;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;SUPORTE À VENDA;;217743;0;0;0;;;;nan;;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;UNHAS;;15117;0;0;0;19;69;27;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;NN;PRATA;ÓLEOS;;403898;0;0;0;129;252;51;PADRÃO;BIANCA;4159;PORTO ALEGRE;RS;BR
2021;2;OO;PRATA;ACESSÓRIOS;489659;459161;123;1066;1,066;201;319;63;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;CABELOS;342526;739487;104;463;0,463;821;1366;60;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;CUIDADOS COM A BARBA;9099;5126;2;177;0,177;32;24;136;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;CUIDADOS COM A PELE;557584;3491137;159;16;0,016;2949;2004;147;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;CUIDADOS FACIAIS;13268;367379;2;36;0,036;164;152;108;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;DESODORANTES;141057;1044802;64;135;0,135;1047;1107;95;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;EMBALAGENS;;4265;0;0;0;;;;nan;;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;GIFTS;164907;583084;23;283;0,283;266;797;33;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;HOME CARE;38743;138386;15;28;0,028;;;;nan;;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;INFANTIL;64422;697858;20;92;0,092;573;893;64;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;MAQUIAGEM;249724;1271175;78;196;0,196;1226;153;80;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;PERFUMARIA;3486614;39446215;521;88;0,088;12830;15064;85;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;SABONETE CORPO;67113;1206703;27;56;0,056;559;1215;46;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;SOLAR;15486;121251;4;128;0,128;14;72;19;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;SUPORTE À VENDA;;1489783;0;0;0;;;;nan;;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;UNHAS;10537;28987;10;364;0,364;107;273;39;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;2;OO;PRATA;ÓLEOS;146601;447125;22;328;0,328;79;286;28;PADRÃO;BIANCA;7644;CAMBUI;MG;BR
2021;3;AA;ESMERALDA;ACESSÓRIOS;63567;415583;173;153;0,153;371;714;52;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;CABELOS;795629;2225077;252;358;0,358;1458;7252;20;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;CUIDADOS COM A BARBA;25336;117407;6;216;0,216;46;186;25;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;CUIDADOS COM A PELE;953221;615398;237;155;0,155;4876;9483;51;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;CUIDADOS FACIAIS;226834;952393;29;238;0,238;196;704;28;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;DESODORANTES;1907862;2918575;897;654;0,654;2075;8256;25;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;EMBALAGENS;;19072;0;0;0;;;;nan;;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;GIFTS;12670;1398482;22;91;0,091;586;754;78;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;HOME CARE;185676;5649;52;32866;32,866;0;8;0;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;INFANTIL;63987;986071;22;65;0,065;471;2087;23;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;MAQUIAGEM;976491;2159361;303;452;0,452;1531;2944;52;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;PERFUMARIA;3225551;33496757;349;96;0,096;8172;18416;44;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;SABONETE CORPO;217323;698163;80;311;0,311;516;2296;22;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;SOLAR;19618;74174;4;264;0,264;19;67;28;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;SUPORTE À VENDA;;820664;0;0;0;;;;nan;;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;UNHAS;52539;135283;70;388;0,388;21;215;10;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;AA;ESMERALDA;ÓLEOS;169547;458207;26;37;0,037;175;851;21;ESPECIAL;JOÃO;8156;RIO BRANCO;AC;BR
2021;3;BB;OURO;ACESSÓRIOS;419029;290624;106;1442;1,442;289;468;62;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;CABELOS;472502;1139005;151;415;0,415;1301;4226;31;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;CUIDADOS COM A BARBA;11662;51661;2;226;0,226;36;93;39;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;CUIDADOS COM A PELE;598272;3116851;151;192;0,192;2262;4419;51;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;CUIDADOS FACIAIS;98169;722389;15;136;0,136;197;469;42;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;DESODORANTES;914772;1475929;434;62;0,062;1426;3934;36;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;EMBALAGENS;;9752;0;0;0;;;;nan;;5122;IGUAI;BA;BR
2021;3;BB;OURO;GIFTS;93706;108099;13;87;0,087;396;433;91;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;HOME CARE;117102;;33;;0;0;8;0;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;INFANTIL;227911;642381;37;355;0,355;310;1003;31;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;MAQUIAGEM;244166;1791424;82;136;0,136;1599;2026;79;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;PERFUMARIA;954967;2261449;97;42;0,042;7242;1124;64;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;SABONETE CORPO;120282;49905;50;241;0,241;358;1689;21;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;SOLAR;6369;2884;1;221;0,221;11;39;28;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;SUPORTE À VENDA;;702176;0;0;0;;;;nan;;5122;IGUAI;BA;BR
2021;3;BB;OURO;UNHAS;26343;106517;37;247;0,247;30;124;24;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;BB;OURO;ÓLEOS;103529;298051;16;347;0,347;120;413;29;PADRÃO;PEDRO;5122;IGUAI;BA;BR
2021;3;CC;DIAMANTE;ACESSÓRIOS;27270;296673;83;919;0,919;194;546;36;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;CABELOS;287876;1064823;91;27;0,027;1174;4339;27;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;CUIDADOS COM A BARBA;3004;77825;1;39;0,039;27;111;24;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;CUIDADOS COM A PELE;306108;2882547;73;106;0,106;3486;602;58;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;CUIDADOS FACIAIS;35317;646279;7;55;0,055;232;533;44;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;DESODORANTES;759553;1397249;349;544;0,544;1416;3866;37;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;EMBALAGENS;;440;0;0;0;;;;nan;;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;GIFTS;49753;641299;8;78;0,078;341;42;81;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;HOME CARE;91632;;25;;0;0;18;0;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;INFANTIL;46885;511754;12;92;0,092;357;1255;28;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;MAQUIAGEM;200905;1500791;75;134;0,134;1403;2501;56;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;PERFUMARIA;1007745;19606603;101;51;0,051;6511;11448;57;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;SABONETE CORPO;82456;450257;29;183;0,183;482;1785;27;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;SOLAR;;34848;0;0;0;15;48;31;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;SUPORTE À VENDA;;317004;0;0;0;;;;nan;;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;UNHAS;10685;68283;16;156;0,156;57;172;33;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;CC;DIAMANTE;ÓLEOS;76185;249458;12;305;0,305;150;508;30;ESPECIAL;MARIA;4520;ILHEUS;BA;BR
2021;3;DD;RUBI;ACESSÓRIOS;1160846;562578;293;2063;2,063;485;997;49;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;CABELOS;99746;2715258;309;367;0,367;3010;10151;30;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;CUIDADOS COM A BARBA;17203;158238;4;109;0,109;101;208;49;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;CUIDADOS COM A PELE;1266812;9308867;256;136;0,136;8464;1299;65;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;CUIDADOS FACIAIS;95327;150350;17;63;0,063;571;1188;48;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;DESODORANTES;2203701;2506728;1032;879;0,879;2301;6671;34;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;EMBALAGENS;;48997;0;0;0;;;;nan;;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;GIFTS;175159;2360797;28;74;0,074;801;1125;71;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;HOME CARE;152764;;41;;0;0;12;0;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;INFANTIL;90492;2173014;28;42;0,042;1120;3694;30;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;MAQUIAGEM;388606;3643741;150;107;0,107;4185;5402;77;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;PERFUMARIA;1248576;68288729;117;18;0,018;16646;29263;57;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;SABONETE CORPO;352103;1099577;125;32;0,032;816;3056;27;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;SOLAR;;100131;0;0;0;48;129;37;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;SUPORTE À VENDA;;1286874;0;0;0;;;;nan;;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;UNHAS;19973;137433;28;145;0,145;78;345;23;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;DD;RUBI;ÓLEOS;544993;1163305;84;468;0,468;361;1457;25;PADRÃO;RICARDO;13163;OIAPOQUE;AP;BR
2021;3;EE;DIAMANTE;ACESSÓRIOS;60137;80796;22;744;0,744;90;146;62;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;CABELOS;83587;25579;25;327;0,327;297;887;33;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;CUIDADOS COM A BARBA;;2096;0;0;0;24;29;84;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;CUIDADOS COM A PELE;105132;745094;23;141;0,141;772;1364;57;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;CUIDADOS FACIAIS;4518;117187;1;39;0,039;66;143;46;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;DESODORANTES;138274;475138;64;291;0,291;558;1003;56;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;GIFTS;4439;193409;1;23;0,023;85;125;68;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;HOME CARE;1596;;5;;0;0;3;0;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;INFANTIL;599;98358;0;6;0,006;157;346;45;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;MAQUIAGEM;39087;360569;13;108;0,108;519;676;77;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;PERFUMARIA;203175;4613102;21;44;0,044;1312;2453;53;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;SABONETE CORPO;22787;95341;7;239;0,239;182;422;43;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;SOLAR;2164;4777;0;453;0,453;12;11;108;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;SUPORTE À VENDA;;4207;0;0;0;;;;nan;;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;UNHAS;;1519;0;0;0;62;4;157;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;EE;DIAMANTE;ÓLEOS;11513;4472;2;257;0,257;60;121;49;ESPECIAL;MARIA;1150;RIO CLARO;SP;BR
2021;3;FF;SAFIRA;ACESSÓRIOS;152449;7719;40;1975;1,975;85;306;28;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;CABELOS;115931;514038;36;226;0,226;773;1739;44;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;CUIDADOS COM A BARBA;1562;31302;0;5;0,005;72;53;137;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;CUIDADOS COM A PELE;197769;147900;47;134;0,134;1605;2535;63;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;CUIDADOS FACIAIS;34538;250352;5;138;0,138;185;225;82;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;DESODORANTES;251189;742786;120;338;0,338;1430;1769;81;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;EMBALAGENS;;30688;0;0;0;;;;nan;;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;GIFTS;94731;361995;14;262;0,262;114;283;40;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;HOME CARE;33319;;9;;0;0;2;0;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;INFANTIL;26125;244359;9;107;0,107;233;677;34;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;MAQUIAGEM;266859;502732;55;531;0,531;610;674;90;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;PERFUMARIA;553992;1102916;59;5;0,005;6898;7354;94;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;SABONETE CORPO;7599;191574;37;397;0,397;375;744;50;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;SOLAR;;23043;0;0;0;15;27;56;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;SUPORTE À VENDA;;250269;0;0;0;;;;nan;;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;UNHAS;1660;661;21;2511;2,511;20;54;37;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;FF;SAFIRA;ÓLEOS;25394;128631;4;197;0,197;118;256;46;PADRÃO;MATHEUS;2331;SAO PAULO;SP;BR
2021;3;HH;DIAMANTE;ACESSÓRIOS;103807;64266;28;1615;1,615;115;187;61;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;CABELOS;71988;343641;23;209;0,209;470;1231;38;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;CUIDADOS COM A BARBA;3813;15862;1;24;0,024;21;45;46;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;CUIDADOS COM A PELE;180772;907813;29;199;0,199;1201;2226;54;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;CUIDADOS FACIAIS;1529;183376;1;8;0,008;87;185;47;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;DESODORANTES;293938;588007;138;5;0,005;798;1262;63;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;EMBALAGENS;;1225;0;0;0;;;;nan;;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;GIFTS;16456;212387;3;77;0,077;107;139;77;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;HOME CARE;36175;;10;;0;0;4;0;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;INFANTIL;2369;170729;1;14;0,014;208;483;43;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;MAQUIAGEM;80219;474616;27;169;0,169;641;884;73;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;PERFUMARIA;36420;6935159;39;53;0,053;2001;3546;56;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
2021;3;HH;DIAMANTE;SABONETE CORPO;27242;139789;10;195;0,195;231;618;37;ESPECIAL;MARIA;1575;SOROCABA;SP;BR
